objectid,title,contributor,date,description,subject,location,latitude,longitude,source,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
prdm-0001,7 Sorry Albums,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/7SorryAlbums.mp3,,,,
prdm-0002,Adrenalyn,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Adrenalyn.mp3,,,,
prdm-0003,Apartment Album Cover,,2011,,,"Mission Valley, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/ApartmentCover.jpg,/objects/small/apartmentcover_sm.jpg,/objects/thumbs/apartmentcover_th.jpg,,
prdm-0004,Approval,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Approval.mp3,,,,
prdm-0005,Cache Cow Album Cover,,2023,,,"Allied Gardens, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/CacheCowAlbumCover.jpg,/objects/small/cachecowalbumcover_sm.jpg,/objects/thumbs/cachecowalbumcover_th.jpg,,
prdm-0006,Cris Carter,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/CrisCarter.mp3,,,,
prdm-0007,Edge,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Edge.mp3,,,,
prdm-0008,Fin,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Fin.mp3,,,,
prdm-0009,Full,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Full.mp3,,,,
prdm-0010,Gothic Grrrls,,2000,,,"Normal Heights, San Diego, CA",,,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/GothicGrrrls.mp3,,,,
