objectid,title,date,album,description,location,latitude,longitude,source,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,file_name
prdm0001,7 Sorry Albums,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/7SorryAlbums.mp3,,,,,7SorryAlbums
prdm0002,Adrenalyn,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Adrenalyn.mp3,,,,,Adrenalyn
prdm0003,Apartment Album Cover,2011,Punk Rock Drum Machine,,"Mission Valley, San Diego, CA",32.77588308,-117.1384229,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/ApartmentCover.jpg,/objects/small/ApartmentCover_sm.jpg,/objects/thumbs/ApartmentCover_th.jpg,,,ApartmentCover
prdm0004,Approval,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Approval.mp3,,,,,Approval
prdm0005,Cache Cow Album Cover,2023,Punk Rock Drum Machine,,"Allied Gardens, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Image;StillImage,image/jpeg,eng,image,/objects/CacheCowAlbumCoverprdm-toon0001.jpg,/objects/small/CacheCowAlbumCoverprdm-toon0001_sm.jpg,/objects/thumbs/CacheCowAlbumCoverprdm-toon0001_th.jpg,,,CacheCowAlbumCoverprdm-toon0001
prdm0006,Cris Carter,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/CrisCarter.mp3,,,,,CrisCarter
prdm0007,Edge,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Edge.mp3,,,,,Edge
prdm0008,Fin,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Fin.mp3,,,,,Fin
prdm0009,Full,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Full.mp3,,,,,Full
prdm0010,Gothic Grrrls,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/GothicGrrrls.mp3,,,,,GothicGrrrls
prdm0011,Irish Ghosts Don't Drown,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/IrishGhostsDontDrown.mp3,,,,,IrishGhostsDontDrown
prdm0012,Legend,2000,Punk Rock Drum Machine,,"Normal Heights, San Diego, CA",32.75900712,-117.1153669,Punk Rock Drum Machine Messy Digital Archive,Audio,audio/mp3,eng,audio,/objects/Legend.mp3,,,,,Legend
